image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3488093858744056938,8076526,,DBoMuJBqTxq,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464345486_566642932535123_8852313046894548314_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=B7AmfQgIunYQ7kNvgHkI07r&_nc_gid=e546a07b8390470483846c6442f7070b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDSQR9TBY2w2wlY6pfz-vvu1r3rrNC8zCSIFh0t5ETHhw&oe=67334128&_nc_sid=8b3546,55,False,1730033243,15412,,,,"[""The biggest mistake in storytelling is people think that their story has to be dramatic for it to be interesting...\n\nThis is just wrong!\n\nYour words are one thing... but how you say it is another.\n\nThis is exactly one of the reasons why I teach communication skills - when you learn how to use your voice in a more engaging way, you're able to bring your words to life.\n\nThis includes injecting emotion into your words and becoming more expressive when you speak.""]"
3486643188450980410,8076526,,DBjC4HCJ_I6,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464671304_1282135829811954_3779877282371627606_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ZsSsLYOOfJQQ7kNvgE6fPCd&_nc_gid=e546a07b8390470483846c6442f7070b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCBSOZ_4UoTgUGaAZg1kB4K8C0NLpCpoM80HdI97F8pFg&oe=673320CA&_nc_sid=8b3546,398,False,1729860306,42674,,,,"[""Be generous with your energy!\n\nThis is a core value of mine and it's allowed me to build better relationships with everyone i meet.\n\nI always try to be abundant with my energy and positive vibes and I know the power this has on others to feel great and want to reciprocate good energy.\n\nAre you being generous with your energy?""]"
3493324736484470910,1755647430,,DB6yFbjPfB-,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465772785_462066719698839_3638288799256609901_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=tV9PkIr2e7kQ7kNvgENpb82&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAkXkexdhw19HO0QG3L-dJJkcmQTNGvKVPEdfMibWGcSA&oe=673322F2&_nc_sid=8b3546,117,False,1730656781,21113,,,,"[""November 3, 2024\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nThis evening, worldwide, witness the young (waxing) crescent Moon, low in the western sky just after Sunset.\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nAlso notice the Moon's wispy outline, mysteriously rendered visible — a phenomenon first explained by Leonardo da Vinci.\nhttps://neildegrassetyson.com/books/merlins-tour-of-the-universe-revised/""]"
3476215375747688383,1755647430,,DA9_3dqMSe_,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/462630183_2223781881334688_6513243889004529734_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Ds6V3oJergMQ7kNvgGa4dby&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCD9XqA_MtWKG7NBA34MEkZ2PhJN1ZlveaMBjJK_XfWbQ&oe=67333280&_nc_sid=8b3546,266,False,1728617187,55751,,,,"[""From Long Island, NY, the Aurora this evening.\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nCaused by charged solar particles arriving at Earth from yesterday's solar flare. They slam into atmospheric molecules of Oxygen and Nitrogen, rendering them a-glow. Here, Red & Green are visible, with the Big Dipper looking on.\n[⠀⠀⠀⠀⠀⠀⠀⠀⠀\n[ Handheld iPhone 14 Pro, F/1.8; exp: 0.5 sec ]""]"
3476210216384779467,1755647430,,DA9-sYoMtTL,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/462722045_8752786474742761_5005613521268234769_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=pe-Uh-Yr9KIQ7kNvgFOWJSR&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBdVDF5-0YLgMo5RZFs4FdU_at-fHk1WT14K0Xgh20xvQ&oe=67331306&_nc_sid=8b3546,273,False,1728616571,97996,,,,"['Aurora + Triborough Bridge, Queens, NYC\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\n@alexpicadas (one of my @startalk producers) and his girlfriend pose under streaks of red, emitted by atmospheric Oxygen from collisions with charged solar particles, arriving today from a powerful solar flare that erupted yesterday.\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\n[ iPhone 14 Pro, F/1.8; Exposure 1/15 sec ].']"
3469316360838643055,1755647430,,DAlfNlVPP1v,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/461868406_1174036377017404_749917445192789865_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zCcjm6ucGbMQ7kNvgGZuSZC&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA08AeZ6hsKw_d5ctYJAbRKb8hZPeor64kAXTUocgGXPg&oe=67332D5B&_nc_sid=8b3546,233,False,1727794760,31672,,,,"['October 1, 2024\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nHappy 100th Birthday President Jimmy Carter.\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nBorn around the same time that Edwin Hubble discovered that the Milky Way was one of countless galaxies in the known universe.\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nFrom the @startalk Archives (2015) on combating the Guinea Worm.\nhttps://open.spotify.com/episode/4pXlgQpCZOcMaJiXuzej0G']"
3462735369181585118,1755647430,,DAOG3jPP97e,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/461041752_861433592345160_2107558191097264858_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=RGSyHEKP8EQQ7kNvgE6SZLK&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBX6Yme1paowZY1d6lKyM0d0DCF4jf9V7jFaYqAu7TE_A&oe=67331F76&_nc_sid=8b3546,158,False,1727010244,21762,,,,"['8:44am ET, Sunday, September 22, 2024\n⠀⠀⠀⠀⠀⠀⠀⠀⠀\nA Happy Equinox (Latin for “equal night”) to all residents of planet Earth. Although today we all actually receive a few minutes more than 12 hours of daylight, unearned because Earth’s atmosphere refracts sunlight from the vacuum of space, creating the illusion of a slightly earlier sunrise and a slightly later sunset.']"
3459523631115204851,1755647430,,DACsmnEsPjz,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/460346602_8253377738063364_4763602268258216174_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Hd5dmtg5CjgQ7kNvgEzzVQc&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBaGWLTbjxuSiEfSwO88IaiITysffK9F9lFXMbk67jE5A&oe=67330E17&_nc_sid=8b3546,1794,False,1726627375,91213,,,,['A Lunar Eclipse that Flat-Earthers have never seen.']
3459520988695256217,1755647430,,DACsAKIMFyZ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/460564864_1252336722888426_6689598341797606676_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=XgLHyQd-x-4Q7kNvgFTzJBK&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAT55ouQiEySLPEwKQEeACxPB-bM8nOhYwjE9PjjTCWGg&oe=67331452&_nc_sid=8b3546,237,False,1726627060,39950,,,,"['10:38pm ET, Tue Sept 17, 2024\n\nWherever you are in the world right now, if it’s nighttime AND you can see the full “harvest” Moon, you will notice it’s not perfectly round. The Moon is currently experiencing a partial eclipse, as it skirts Earth’s conical shadow in space.']"
3454737100367549081,1755647430,,C_xsRa7xVKZ,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/458964826_523868033384879_3744314059276499393_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=8-V0c-jcql8Q7kNvgFFNplv&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAQ3Uvmo307719d3KUDy4yWZ5UYSCY5Sa3BLtGpukgwPA&oe=673311BB&_nc_sid=8b3546,887,False,1726056777,58641,,,,['Eye-witness to 9-11-2001\n\nhttps://neildegrassetyson.com/photos/2001-09-11-world-trade-center-photos/']
3454103170815509355,1755647430,,C_vcIiCAkNr,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/458986978_998587618617315_879844194830951952_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nbtanoVR1kcQ7kNvgE3JS5s&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDaAGkVDJP8YVDxJrYeQqxhiKQFjGDF363okkcr0hLibw&oe=67330DF7&_nc_sid=8b3546,72,False,1725981206,14428,,,,"[""I offer an insider's tour of billionaire Paul Allen's Art/Sci/Tech collectibles being auctioned at Christies.\n\n[YouTube Video: 40min]\n\nhttps://www.youtube.com/watch?v=oSQgaLnP2gA""]"
3443154569063081629,1755647430,,C_IitaDxKad,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/456699096_1045850030522293_2309686236328090649_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=tGxc9Z_UCCEQ7kNvgHwHkg6&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDm3_Hu780TsmoQzaVB6Gq8TppbZEjcNGV01n2CSV78jQ&oe=6733105F&_nc_sid=8b3546,1319,False,1724676031,126586,,,,"['If I owned a @nasa Mars all-terrain vehicle, this is how I would lean on it.']"
3364748193785454155,1755647430,,C6x_KexOB5L,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/436304943_2779012152249705_6861636817357628026_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=bVN4cd6aX0YQ7kNvgEonWqO&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBK5eKRtrw34_R7j3_APOZMs1LZq4l2pIVo7_IRmDbv1Q&oe=673310C5&_nc_sid=8b3546,436,False,1715329263,3098,,,,"['A Documentary of possible interest…\n\nAn objective, yet sensitive look at the cultural, social, and political forces among us that cause vaccine hesitancy.']"
3363622984041632175,1755647430,,C6t_UhiJBGv,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/435983092_3588205264774291_2812945085141271316_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=X0KY65ZvxQcQ7kNvgFzsGNp&_nc_gid=c6d0f20209c44b8fbeadad268ab8f8f9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBNbKMbiQ_IryMNIN3P7RdpFxIzI8786DGxuJYva0Uyuw&oe=67331677&_nc_sid=8b3546,65,False,1715195477,2108,,,,"['We hope you enjoy this more playful video featuring Mia @miiaberger from Black Valley Films, and our own Tessa Lea!\n\nAnd with our weeklong Virtual Online Screening Event we are excited to announce that we are now offering a discount link for our community to participate in our event! Go to https://watch.showandtell.film/watch/sita-discount for more information!\xa0\xa0And remember to tune in to our live 5/14 Q&A 6pm PT / 9pm ET.\n\n#bensonboone #beautifulthings #neildegrassetyson #Worldimmunizationweek\n#documentary #filmmaking #cinema #filmmaker #documentaryfilm #movie #storytelling #covid #ig #movies #reportage #health #shot #shotinthearm #vaccination #covid19 #covid #stopcovid19 #sciencenews #sciencelife #scienceandtechnology #sciencecommunication #sciencefun #scienceexperiment #stemeducation #instascience']"
3496085046483984661,52195116826,,DCEltOkO6EV,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465892094_440320488771187_1873893970041792548_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DBvO7guhfq0Q7kNvgF4kF_T&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDD25AkrC-3tvipra6DAswycawYvz-UDRmYNlXAwUwM4A&oe=67332A8D&_nc_sid=8b3546,86,False,1730985894,6197,,,,['Who is right here? 😡\n\n#english #englishtips #englishteacher #englishlearning #inglesonline #ingles']
3494657031640130036,52195116826,,DB_hA4GuyH0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465881297_3070894149718396_7397290365442123260_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=vKob1tOlL-EQ7kNvgGU9nSs&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC_rzWoMqEDtIGqgT4nk97y6KEJuwZIiSRjGwQ7OU4UMw&oe=673330B3&_nc_sid=8b3546,78,False,1730815690,10131,,,,['Talking about food 🤮\n\n#english #englishtips #englishteacher #englishonline #learnenglish #englishoninstagram #ingles #inglesonline']
3493922498112173553,52195116826,,DB86AAcuLXx,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465494475_539469545503452_4917504119214953922_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=UBKIVPkUZewQ7kNvgFqXmsB&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDSkpFaIlKIS4Y5vJJs4I5yoZ2j9GsmXC99OUfQbRpkQQ&oe=673334D2&_nc_sid=8b3546,186,False,1730728102,12884,,,,['Do you sell cow legs? 🐮\n\n#english #englishteacher #englishlearning #learnenglish #ingles #inglesonline']
3492489387205877732,52195116826,,DB30Jf6Ol_k,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465426651_1280858746592911_3948352361337364203_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=u2HnI3S7cBYQ7kNvgEullgF&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCiz8-1cAJf4oQMUVQREAbPY392dsooVuv9C_FP-a0WWA&oe=67330E80&_nc_sid=8b3546,97,False,1730557263,12424,,,,['A conversation at the park 🌳\n\n#english #englishtips #englishteacher #learnenglish #ingles']
3491748153646385922,52195116826,,DB1LnIXOAsC,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465298846_1246500233229320_5234017585204071901_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1G7IOAfodVUQ7kNvgETGW78&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDGAbIGUVNHy70gSmA4-WQuA6F1Op23kUQBcJTyRN2Yqg&oe=67332E8A&_nc_sid=8b3546,87,False,1730468865,11757,,,,['You look so demure 😎\n\n#english #englishtips #learnenglish #englishonline #ingles #promovaapp']
3491006512098928593,52195116826,,DByi-02O2fR,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465198800_1274429177039785_7964430476966786490_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=i-WFCu9YgpYQ7kNvgEKlO7n&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAOK42UVbwfDJlP8GNaoZqxd7Yx8m8U09TQsu78BIiZAQ&oe=6733197E&_nc_sid=8b3546,99,False,1730380528,11257,,,,['Taking a taxi/Uber 🚕\n\nWas it useful? Send it to a friend!\n\n#english #englishteacher #englishlearning #learnenglish #ingles #inglesonline']
3490305829976655542,52195116826,,DBwDqjxO8a2,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464987990_871733721748572_8125412292852818735_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=DB0kk0OmxPMQ7kNvgEH6Wh6&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBV0iLOgMNWH5_ffj_Tl7pFEQVGIMC9j9SxEDKrzwPyEw&oe=67331504&_nc_sid=8b3546,124,False,1730297028,7304,,,,['Don’t say that word ❌ Pronunciation tip \n\n#english #englishtips #englishonline #learnenglish #ingles']
3489586633458231210,52195116826,,DBtgI30Oqeq,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464987562_1078733520536129_7140810170772489807_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=_B1tzitrQewQ7kNvgHPf-s6&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCxP1G5QmWc-8g3-SGaokObD0VlyACI8jXclTr8amxwCQ&oe=673322C1&_nc_sid=8b3546,101,False,1730211248,13762,,,,['I can’t eat anymore 🍛\n\n#english #englishtips #englishteacher #englishlearning #learnenglish #ingles #inglesonline #aprender']
3488115848407190252,52195116826,,DBoRuIfuIrs,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464755154_1241324996983231_3436309060849251203_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=fUfxqaoEvrYQ7kNvgE0JDBy&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB7uqzAJj6IGxbEqkunTsGUe9nSt59yIPxgyIhKhpRZoQ&oe=673311BC&_nc_sid=8b3546,138,False,1730035876,10465,,,,['Buying shampoo 🧴 \n\nWhat’s my native language? Do you know that?\n\n#english #englishteacher #learnenglish #englishonline #englishtips #inglesonline']
3487399866932015598,52195116826,,DBlu7OyOjHu,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464771212_914442070606398_2695494655158509476_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=bDYKsv4WbtsQ7kNvgG-hQsJ&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBDVbVPzdR2zLdH8dN2mCeCvKbYlS4bYx-t9sHb8jVahg&oe=67331425&_nc_sid=8b3546,102,False,1729950541,13132,,,,['Opening a can 🥫\n\n#english #englishtips #englishlearning #learnenglish #englishonline #ingles #aprenderingles']
3486679505026216185,52195116826,,DBjLIleuPD5,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464550589_589349156990883_397063291107003573_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=z0psDqRupDYQ7kNvgHQplE_&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYABdpfDRAI_HViVO_cA7DLgZg51Gvc9bWsImF7pygeAwQ&oe=6733242A&_nc_sid=8b3546,118,False,1729864708,15588,,,,['Word confusion at a party 🎉 \n\n#englishtips #englishteacher #learenglish #englishonline #englishlearning #promovaapp #ingles #inglesonline #aprenderingles']
3485965359196656801,52195116826,,DBgowZWO9Sh,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464367841_1464099267589874_5322564354879873112_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=9ifaJV-1iQMQ7kNvgEmG5Ac&_nc_gid=9a24be84c9d243859ddcf811f8b11e8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA-iB8MYnNcfREokiOaH3Xt07XbfH4ALIETu-269PNDLw&oe=67332FAF&_nc_sid=8b3546,86,False,1729779547,12244,,,,['Who ordered the egg? 🥚 \n\n#english #englishteacher #englishonline #learnenglish #inglesonline']
3494798413625889900,2137656295,,DCABKQVxRRs,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465951922_938685531436900_7612391177903878572_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=ne2xvw1IbkQQ7kNvgEe9-Va&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCnyssJhPgw9evIaEbaZpzem6l8oaFjRY94HP_Bb0EyGw&oe=67332386&_nc_sid=8b3546,144,False,1730832551,29415,,,,"['Hiçbir kadın stres topu değildir.\nÇocuklar, hiç değildir…']"
3494398637397964051,2137656295,,DB-mQvttvUT,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465903400_18450868960064296_4735653681115960919_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=2XZ2h4HTNQMQ7kNvgF0kGpt&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCBdGzvNKHeR9pXk8_Vuj8Xptz8dc4G5UpnO5-KE3yp3Q&oe=67332902&_nc_sid=8b3546,16,False,1730784800,2796,,,,"['Alamanya’lardan İstanbul’a jet hızıyla dönüş yaptığımıza göre,\n\nİSTANBUL❣️\n\nArtık TÜYAP Kitap Fuarı için geri sayım başlatabiliriz🎈\n\nBiz Aile Yayınları olarak 8 Kasım Cuma saat 16:00-19:00 arasında fuarda olacağız inşallah. \n\nÖzellikle bu saatleri seçtik ki çocukları okuldan alıp maaile fuara gelebilin 🌺\n\nHepinize çok tatlı sürprizlerimiz varrrrr 🥰♥️\n\n@aileyayinlari']"
3493381251199664221,2137656295,,DB6-70-xABd,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465474921_547478354580713_3077055027113992613_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=UTdyH1hcdLsQ7kNvgFN3qrI&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCAmuDcEd4RCV56sAIgj0yS9Ymzz2wRvBpSM7jc6MuK5w&oe=67332B1D&_nc_sid=8b3546,120,False,1730663623,18198,,,,['Rabbim evlatlarımızın imtihanını kolay etsin. Hadi şimdi hep birlikte tüm gençlerimiz için dua edelim🤲🏻😢']
3492572948159547163,2137656295,,DB4HJeHMEcb,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465229502_18450375241064296_2601194002650562261_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=U1eUc2DoCqMQ7kNvgE-ScPD&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAaEIQEnxsZM5-p4v9PjUm5HxMuwLUz8MU7imGxa1Uxkw&oe=6733243F&_nc_sid=8b3546,1077,False,1730567161,80418,,,,"['Yavrularımızı, iyi niyetle de olsa, üzmeyelim he mi 😔']"
3491887521526469175,2137656295,,DB1rTM0NFI3,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465204432_18450183922064296_1886610544399676363_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DiH05I8EP-IQ7kNvgHA2v6O&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA4jOJSBbvqjrWK9p7yUYfkPNZUVWnq7f_Cma2nrrwn5Q&oe=67332551&_nc_sid=8b3546,137,False,1730485452,27389,,,,"['Dışardan bakınca “program” deyip geçiyoruz ama arkasında koca koca ekipler oluyor. Bu da Aile’ce programının ekibinin bir kısmı🌺\n\nDeyiverin bakalım, nasıl olmuş program?\nBeğendiniz mi? 🎈']"
3491527712042351134,2137656295,,DB0ZfSHt3oe,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465397871_1091362279312134_8069124347985330304_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=kK9PFrIX9_IQ7kNvgFW8N6_&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAU3W8TZu1ehL8fYsoanMcygtiV3rEVQZxqd3wUEsbYTg&oe=67331222&_nc_sid=8b3546,101,False,1730442715,14901,,,,"['Bugün o gün dostlar :)\n\nAilece programımız bugün saat 17:00’de MissTube Youtube kanalında başlıyor🎈\n\nKonumuz mühim, hepinizi bekliyoruz 🌺\n\n@misstubetr']"
3490780173772864777,2137656295,,DBxvhK2tT0J,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465183257_18449853100064296_4680348749959439921_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=2SDc4EOZMXYQ7kNvgFuPTDU&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCnIa1t2LmsDf0rIVicBif8YTNkfn8F84qjn0vqtp0oag&oe=6733295C&_nc_sid=8b3546,304,False,1730353446,55567,,,,"['Dünkü paylaşımın altına 12 yaşındaki bir çocuğun akıllı telefonu olması gerektiği ile ilgili fikir beyan eden fazlaca ebeveyn olmuş. \n\nBize hissettiren bu “mecburiyet” duygusuna, daha o yaştaki bir çocuğun akıllı telefonu olmasını “ihtiyaç” olarak tanımlayan algımıza acilen dikkat etmeliyiz dostlar. \n\nŞunu bilelim ve açıkça kabul edelim ki uyuşturucu madde bağımlılığı nasıl yıkıcı bir şeyse teknoloji bağımlılığı da aynı oranda yıkıcı bir şey, daha masum değil.\n\nHem kendimizi hem çocuklarımızı bu yıkıcı etkiden korumak boynumuzun borcudur.\n\nEvlerde 3M’yi arttıralım ki 3T azalsın.\nMuhabbet, merhamet, mutluluk artsın…\nTelefon, tablet, televizyon azalsın dilerim…']"
